key,en,de,hu
no_search_results,no results found,keine Ergebnisse gefunden,nincs találat
calendar_settings,calendar settings,Kalender-Einstellungen,naptár beállítások
show_weekends,show weekends,Wochenenden anzeigen,hétvégék megjelenítése
week_starts_monday,week starts on Monday,Woche beginnt am Montag,hét hétfőn kezdődik
show_completed,show completed tasks,abgeschlossene Aufgaben anzeigen,befejezett feladatok megjelenítése
auto_sync,auto sync,automatische Synchronisation,automatikus szinkronizálás
sync_status_idle,Üresjárat,Leerlauf,Idle
sync_status_syncing,Szinkronizálás,Synchronisierung,Syncing
sync_status_success,Sikeres,Erfolgreich,Success
sync_status_error,Hiba,Fehler,Error
sync_status_offline,Offline,Offline,Offline
sync_synchronized,Szinkronizálva,Synchronisiert,Synchronized
sync_syncing,Szinkronizálás...,Synchronisierung...,Syncing...
sync_updated,Frissítve,Aktualisiert,Updated
sync_error,Szinkronizálási hiba,Synchronisierungsfehler,Sync error
sync_offline_mode,Offline mód,Offline-Modus,Offline mode
refresh_state_idle,Üresjárat,Leerlauf,Idle
refresh_state_refreshing,Frissítés,Aktualisierung,Refreshing
refresh_state_success,Sikeres,Erfolgreich,Success
refresh_state_error,Hiba,Fehler,Error
manual_refresh,Manuális frissítés,Manuelle Aktualisierung,Manual refresh
pull_to_refresh,Húzza le a frissítéshez,Zum Aktualisieren ziehen,Pull to refresh
refresh_now,Frissítés most,Jetzt aktualisieren,Refresh now
quick_refresh,Gyors frissítés,Schnelle Aktualisierung,Quick refresh
full_refresh,Teljes frissítés,Vollständige Aktualisierung,Full refresh
background_refresh,Háttér frissítés,Hintergrund-Aktualisierung,Background refresh
last_sync,Utolsó szinkronizálás,Letzte Synchronisation,Last sync
never_synced,Soha,Nie,Never
just_now,Most,Gerade eben,Just now
seconds_ago,{0}s ezelőtt,vor {0}s,{0}s ago
minutes_ago,{0}m ezelőtt,vor {0}m,{0}m ago
hours_ago,{0}ó ezelőtt,vor {0}h,{0}h ago
days_ago,{0}n ezelőtt,vor {0}d,{0}d ago
network_online,Online,Online,Online
network_offline,Offline,Offline,Offline
no_internet_connection,Nincs internetkapcsolat,Keine Internetverbindung,No internet connection
connection_restored,Kapcsolat helyreállt,Verbindung wiederhergestellt,Connection restored
sync_failed,Szinkronizálás sikertelen,Synchronisation fehlgeschlagen,Sync failed
refresh_failed,Frissítés sikertelen,Aktualisierung fehlgeschlagen,Refresh failed
cannot_sync_offline,Offline módban nem lehet szinkronizálni,Synchronisation im Offline-Modus nicht möglich,Cannot sync in offline mode
retry_when_online,Újrapróbálás online módban,Bei Online-Verbindung wiederholen,Retry when online
cache_loading,Betöltés cache-ből,Laden aus Cache,Loading from cache
cache_offline_data,Offline adatok,Offline-Daten,Offline data
cache_synced_data,Szinkronizált adatok,Synchronisierte Daten,Synced data
cache_stale_data,Elavult adatok,Veraltete Daten,Outdated data
pending_changes,Függőben lévő változások,Ausstehende Änderungen,Pending changes
no_pending_changes,Nincs függőben lévő változás,Keine ausstehenden Änderungen,No pending changes
changes_count,{0} változás,{0} Änderungen,{0} changes
sync_pending_changes,Függőben lévő változások szinkronizálása,Ausstehende Änderungen synchronisieren,Sync pending changes
invalidation_sync_change,Szinkronizálási állapot változott,Synchronisationsstatus geändert,Sync status changed
invalidation_manual_refresh,Manuális frissítés aktiválva,Manuelle Aktualisierung ausgelöst,Manual refresh triggered
invalidation_date_change,Dátum változott,Datum geändert,Date changed
invalidation_view_change,Nézet típus változott,Ansichtstyp geändert,View type changed
invalidation_network_change,Hálózati állapot változott,Netzwerkstatus geändert,Network status changed
invalidation_background_refresh,Háttér frissítés,Hintergrund-Aktualisierung,Background refresh
tap_to_refresh,Érintsd meg a frissítéshez,Zum Aktualisieren tippen,Tap to refresh
sync_in_progress,Szinkronizálás folyamatban,Synchronisation läuft,Sync in progress
sync_completed,Szinkronizálás befejezve,Synchronisation abgeschlossen,Sync completed
offline_mode_active,Offline mód aktív,Offline-Modus aktiv,Offline mode active
sync_performance,Szinkronizálási teljesítmény,Synchronisationsleistung,Sync performance
invalidation_events,Invalidálási események,Invalidierungsereignisse,Invalidation events
cache_warming,Cache melegítés,Cache-Aufwärmung,Cache warming
background_operations,Háttér műveletek,Hintergrundoperationen,Background operations
force_sync,Szinkronizálás kényszerítése,Synchronisation erzwingen,Force sync
simulate_offline,Offline szimuláció,Offline simulieren,Simulate offline
restore_online,Online visszaállítás,Online wiederherstellen,Restore online
clear_events,Események törlése,Ereignisse löschen,Clear events
auto_sync,Automatikus szinkronizálás,Automatische Synchronisation,Auto sync
sync_frequency,Szinkronizálási gyakoriság,Synchronisationsfrequenz,Sync frequency
background_sync,Háttér szinkronizálás,Hintergrund-Synchronisation,Background sync
sync_on_startup,Induláskor szinkronizálás,Synchronisation beim Start,Sync on startup
event_details,Event details,Event-Details,Esemény részletei
event_card_tap_to_view,Tap to view details,Tippen für Details,Koppints a részletekért
event_card_offline_data,Offline data,Offline-Daten,Offline adat
event_card_synced_data,Synced data,Synchronisierte Daten,Szinkronizált adat
event_card_pending_sync,Pending sync,Synchronisation ausstehend,Szinkronizálásra vár
completion_percentage,Completion percentage,Fertigstellungsgrad,Befejezés százaléka
due_date,Due date,Fälligkeitsdatum,Határidő
created_date,Created,Erstellt,Létrehozva
completed_date,Completed,Abgeschlossen,Befejezve
task_status,Task status,Aufgabenstatus,Feladat állapot
task_overdue,Overdue,Überfällig,Lejárt
task_due_today,Due today,Heute fällig,Ma van a határideje
task_in_progress,In progress,In Bearbeitung,Folyamatban
task_completed,Completed,Abgeschlossen,Befejezett
task_private,Private,Privat,Privát
task_family,Family,Familie,Családi
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
close_modal,Close,Schließen,Bezárás
view_task_details,View task details,Aufgabendetails anzeigen,Feladat részletei
sync_info,Sync information,Synchronisationsinformationen,Szinkronizációs információ
pending_changes_count,Pending changes,Ausstehende Änderungen,Függőben lévő változások
last_sync_time,Last sync,Letzte Synchronisation,Utolsó szinkronizálás
cache_status,Cache status,Cache-Status,Cache állapot
network_status,Network status,Netzwerkstatus,Hálózati állapot
offline_indicator,Offline indicator,Offline-Anzeige,Offline jelző
priority_indicator,Priority indicator,Prioritätsanzeige,Prioritás jelző
category_color,Category color,Kategoriefarbe,Kategória szín
progress_indicator,Progress indicator,Fortschrittsanzeige,Haladás jelző
today_short,Today,Heute,Ma
tomorrow_short,Tomorrow,Morgen,Holnap
yesterday_short,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
monday_short,Monday,Montag,Hétfő
tuesday_short,Tuesday,Dienstag,Kedd
wednesday_short,Wednesday,Mittwoch,Szerda
thursday_short,Thursday,Donnerstag,Csütörtök
friday_short,Friday,Freitag,Péntek
saturday_short,Saturday,Samstag,Szombat
sunday_short,Sunday,Sonntag,Vasárnap
jan_short,Jan,Jan,Jan
feb_short,Feb,Feb,Feb
mar_short,Mar,Mär,Már
apr_short,Apr,Apr,Ápr
may_short,May,Mai,Máj
jun_short,Jun,Jun,Jún
jul_short,Jul,Jul,Júl
aug_short,Aug,Aug,Aug
sep_short,Sep,Sep,Sze
oct_short,Oct,Okt,Okt
nov_short,Nov,Nov,Nov
dec_short,Dec,Dez,Dec
event_tags,Tags,Tags,Címkék
no_description,No description,Keine Beschreibung,Nincs leírás
no_category,No category,Keine Kategorie,Kategória nélkül
no_assignee,No assignee,Kein Verantwortlicher,Nincs felelős
no_tags,No tags,Keine Tags,Nincs címke
loading_event_details,Loading event details,Lade Event-Details,Esemény részletek betöltése
error_loading_event,Error loading event,Fehler beim Laden des Events,Hiba az esemény betöltésekor
retry_load_event,Retry loading,Erneut versuchen,Újrapróbálás
calendar_month_view,Month,Monat,Hónap
calendar_week_view,Week,Woche ,Hét
calendar_day_view,Day,Tag,Nap
calendar_timeline_view,Timeline,Zeitlinie,Idősor
calendar_today_button,Today,Heute,Ma
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_settings,Settings,Einstellungen,Beállítások
create_new_event,New event,Neues Ereignis,Új esemény
export,Export,Exportieren,Exportálás
switching_to_month_view,Switching to month view,Wechsel zur Monatsansicht,Váltás havi nézetre
switching_to_week_view,Switching to week view,Wechsel zur Wochenansicht,Váltás heti nézetre
switching_to_day_view,Switching to day view,Wechsel zur Tagesansicht,Váltás napi nézetre
switching_to_timeline_view,Switching to timeline view,Wechsel zur Zeitlinienansicht,Váltás idővonal nézetre
navigating_to_today,Going to today,Zum heutigen Tag springen,Ugrás a mai napra
calendar_navigation_previous,Previous,Vorherige,Előző
calendar_navigation_next,Next,Nächste,Következő
monthly_summary,Monthly Summary,Monatliche Zusammenfassung,Havi Összesítő
weekly_summary,Weekly Summary,Wöchentliche Zusammenfassung,Heti Összesítő
daily_summary,Daily Summary,Tägliche Zusammenfassung,Napi Összesítő
timeline_summary,Timeline Summary,Zeitlinien Zusammenfassung,Idővonalas Összesítő
events_completed,Completed,Abgeschlossen,Befejezett
events_in_progress,In Progress,In Bearbeitung,Folyamatban
events_high_priority,High Priority,Hohe Priorität,Magas prioritás
events_total,Total Events,Gesamt Ereignisse,Összes esemény
quick_action_new_task,New task,Neue Aufgabe,Új feladat
quick_action_go_today,Go to today,Zu heute gehen,Mai napra
quick_action_filter,Filter,Filtern,Szűrés
morning,Morning,Morgen,Reggel
afternoon,Afternoon,Nachmittag,Délután
evening,Evening,Abend,Este
night,Night,Nacht,Éjszaka
no_events_today,No events today,Keine Ereignisse heute,Nincs esemény ma
no_events_this_week,No events this week,Keine Ereignisse diese Woche,Nincs esemény ezen a héten
no_events_this_month,No events this month,Keine Ereignisse diesen Monat,Nincs esemény ebben a hónapban
no_events_timeline,No events on timeline,Keine Ereignisse auf der Zeitlinie,Nincs esemény az idővonalon
loading_calendar,Loading calendar,Kalender wird geladen,Naptár betöltése
loading_events,Loading events,Ereignisse werden geladen,Események betöltése
loading_view,Loading view,Ansicht wird geladen,Nézet betöltése
calendar_load_error,Error loading calendar,Fehler beim Laden des Kalenders,Hiba a naptár betöltésekor
calendar_sync_error,Sync error,Synchronisierungsfehler,Szinkronizálási hiba
calendar_network_error,Network error,Netzwerkfehler,Hálózati hiba
month_view_description,Display full month,Ganzen Monat anzeigen,Teljes hónap megjelenítése
week_view_description,Display one week,Eine Woche anzeigen,Egy hét megjelenítése
day_view_description,Display detailed day,Detaillierten Tag anzeigen,Egy nap részletes megjelenítése
timeline_view_description,Events in chronological order,Ereignisse in chronologischer Reihenfolge,Események kronológiai sorrendben
today_label,Today,Heute,Ma
tomorrow_label,Tomorrow,Morgen,Holnap
yesterday_label,Yesterday,Gestern,Tegnap
this_week,This week,Diese Woche,Ezen a héten
next_week,Next week,Nächste Woche,Jövő héten
last_week,Last week,Letzte Woche,Múlt héten
calendar_go_previous,Previous period,Vorheriger Zeitraum,Előző időszak
calendar_go_next,Next period,Nächster Zeitraum,Következő időszak
calendar_select_date,Select date,Datum auswählen,Dátum kiválasztása
view_event_details,View event details,Ereignisdetails anzeigen,Esemény részletei
edit_event,Edit event,Ereignis bearbeiten,Esemény szerkesztése
delete_event,Delete event,Ereignis löschen,Esemény törlése
mark_completed,Mark completed,Als abgeschlossen markieren,Befejezettnek jelölés
calendar_accessibility_month,Monthly calendar view,Monatliche Kalenderansicht,Havi naptár nézet
calendar_accessibility_week,Weekly calendar view,Wöchentliche Kalenderansicht,Heti naptár nézet
calendar_accessibility_day,Daily calendar view,Tägliche Kalenderansicht,Napi naptár nézet
calendar_accessibility_timeline,Timeline calendar view,Zeitlinien Kalenderansicht,Idővonalas naptár nézet
category_created_by,Created by: {name},Erstellt von: {name},Létrehozta: {name}
category_edit_no_permission,Only the creator or family administrator can edit this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie bearbeiten,Csak a létrehozó vagy családi adminisztrátor szerkesztheti ezt a kategóriát
category_delete_no_permission,Only the creator or family administrator can delete this category,Nur der Ersteller oder Familienadministrator kann diese Kategorie löschen,Csak a létrehozó vagy családi adminisztrátor törölheti ezt a kategóriát
category_permission_denied,Permission denied,Berechtigung verweigert,Nincs jogosultság
category_admin_or_creator_only,Only parent or creator can modify,Nur Elternteil oder Ersteller kann ändern,Csak szülő vagy létrehozó módosíthatja

databaseUnavailable,The server is currently unavailable. Please try again later.,Der Server ist derzeit nicht verfügbar. Bitte versuchen Sie es später erneut.,A szerver jelenleg nem elérhető. Kérjük próbálja meg később.
networkOfflineError,No internet connection. Please check your network settings.,Keine Internetverbindung. Bitte überprüfen Sie Ihre Netzwerkeinstellungen.,Nincs internetkapcsolat. Ellenőrizze a hálózati beállításokat.
authenticationError,Authentication error. Please check your credentials.,Authentifizierungsfehler. Bitte überprüfen Sie Ihre Anmeldedaten.,Bejelentkezési hiba. Ellenőrizze az adatokat.
connectionTimeout,Connection timed out. Please try again.,Verbindung unterbrochen. Bitte versuchen Sie es erneut.,A kapcsolat időtúllépés miatt megszakadt. Próbálja újra.
loginGeneralError,An error occurred during login. Please try again.,Ein Fehler ist bei der Anmeldung aufgetreten. Bitte versuchen Sie es erneut.,Hiba történt a bejelentkezés során. Próbálja újra.
errorDetails,Error Details,Fehlerdetails,Hiba részletei
errorCategory,Category,Kategorie,Kategória
debugInfo,Debug,Debug,Debug
originalErrorLabel,Original error,Ursprünglicher Fehler,Eredeti hiba
closeDialog,Close,Schließen,Bezárás


calendar_selected_date,Selected date,Ausgewähltes Datum,Kiválasztott dátum
calendar_today_button,Today,Heute,Mai nap
calendar_refresh,Refresh,Aktualisieren,Frissítés
calendar_tasks_for_day,Tasks - {date},Aufgaben - {date},Feladatok - {date}
calendar_no_tasks,No tasks on this day,Keine Aufgaben an diesem Tag,Nincsenek feladatok ezen a napon
calendar_offline_no_tasks,No tasks in offline mode,Keine Aufgaben im Offline-Modus,Offline módban nincsenek feladatok
